"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-2ac59737134df0246c48","UL-01-METRICS-CALIBRATION-R005","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R005/events.jsonl","events.jsonl","209909","9cfe0893ef7813d7ec656f9f299e38d19034c3679fc06b242d2615f5ca89818e","2026-07-15T23:55:19.7326674Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-92f9b8fd755d254c19a5","UL-01-METRICS-CALIBRATION-R005","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R005/measurement.json","measurement.json","200","2fbf1d914e841fda5ff348d5fad94a34db4c5f7d4a74631f2c4a82b89ce08589","2026-07-15T23:55:19.7326674Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a99237fef7d7fc8c866b","UL-01-METRICS-CALIBRATION-R005","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R005/stderr.txt","stderr.txt","116273","c7f451424ba56fd4f63052821c7072d70b0c4c873329bf52409d26f6fae84b43","2026-07-15T23:55:19.7198540Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3a21dc2a4e4fd6f30016","UL-01-METRICS-CALIBRATION-R005","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R005/stdout.txt","stdout.txt","1434","68388fcc2d1edee3a0ea83debc35a734bdb82ee13298686859efff1ee439cca4","2026-07-15T23:55:19.7198540Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a0519742694179e614d7","UL-01-METRICS-CALIBRATION-R006","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R006/command.json","command.json","709","d3180feab0a74c2a669d3c69e9e2970f91874630cc813917659b5e0347f3b0e3","2026-07-15T23:55:51.2390248Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c8fc232de0f9b7fad98f","UL-01-METRICS-CALIBRATION-R006","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R006/events.jsonl","events.jsonl","209972","4069862274768f5b1422ead8c1176a957506d5aa6b27a22f8dacfc585e96383f","2026-07-15T23:55:51.2379575Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-740468bebc32140727fe","UL-01-METRICS-CALIBRATION-R006","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R006/measurement.json","measurement.json","191","5d78ce7a3d8fc755bb07a6fd6b1d3b6d947f0e5d7a5fad8c5262d1c62f2d76a3","2026-07-15T23:55:51.2399583Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6592afe8e5306edd8e41","UL-01-METRICS-CALIBRATION-R006","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R006/stderr.txt","stderr.txt","116273","d0279769b5f96f2870e33476e495849da5818b3df02b3d9a57d078b9d27f1036","2026-07-15T23:55:51.2302459Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-82fb765062ec03a5e6f9","UL-01-METRICS-CALIBRATION-R006","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R006/stdout.txt","stdout.txt","1434","e7d65c7a2dca0cac1f9dd632da3e1b9e941a39d76eb8935256fb1b2e487e780a","2026-07-15T23:55:51.2302459Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e5f1fecf682929398d4c","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-1/command.json","command.json","707","f880fc9da99f34a4af13734203682f3fe25e718d36d5ec055129d17ae95e8052","2026-07-15T23:56:33.6683652Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-462af0cb10381811aee5","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-1/events.jsonl","events.jsonl","209966","ae6c7497300b08c395cd26a289d25c7c4ca159f6e8c72cbd976d59c1a775e59b","2026-07-15T23:56:33.6683652Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bcbfe47919ac839234d5","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-1/measurement.json","measurement.json","183","eb06b04e8e6fe6cc961c0e485492daf588b78198de81e8a289ece821a7f61d28","2026-07-15T23:56:33.6845306Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6b61c4d85ac5dc28b4ea","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-1/stderr.txt","stderr.txt","116273","b2991a0747c57984dd5e3f58ead2f5c4ed789cb9a1761bd545d8a822d295056f","2026-07-15T23:56:33.6683652Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-77412c5f5d2c1bd20c07","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-1/stdout.txt","stdout.txt","1434","5a1a061084c69da5d83dc70ba56e20f85ce30b9af89b189a5fb9cc2508354db9","2026-07-15T23:56:33.6683652Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8459537a9c4ee9d08fb3","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-2/command.json","command.json","707","e06cf7e7cb3e211640d8cab853f381482ca20640f306d6a26781690d4349825f","2026-07-15T23:56:38.1328555Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-262914275708e7226f8c","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-2/events.jsonl","events.jsonl","209951","116df7572a4409e0a118d5b80c43dc546de94ad79430c0d4f294fb2ab4b0062f","2026-07-15T23:56:38.1319586Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-17a6ccf1ee19173d70f2","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-2/measurement.json","measurement.json","190","33bc405a5fa93fb5e5c8b3b565937c4ca657fee36bddf878916fee2774817ad9","2026-07-15T23:56:38.1392708Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-35d17470c6888199e22c","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-2/stderr.txt","stderr.txt","116273","83c3dd5fcd080fb52d42586b2a8a54d0c8467f2f4497e2b8f832428251b15b6a","2026-07-15T23:56:38.1263311Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-85e294b312470df3eb78","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-2/stdout.txt","stdout.txt","1434","498069e97897abaad064d7f3297a46e1ad23c1c3d9eda7577dca447aa26a6ab4","2026-07-15T23:56:38.1252142Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a0c3c63c531b792b911d","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-3/command.json","command.json","707","679920230a7e57aff5e038efe6e3b382565d272b7277d92c61650e403372a4ab","2026-07-15T23:56:42.5726365Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-726eefab2af5666a755b","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-3/events.jsonl","events.jsonl","209950","e5bbcb55dfaf4a752d089633e05f1cafbad260fbbebc1b701f1d5d41035262ad","2026-07-15T23:56:42.5726365Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-99f64f955c70bb5c2dba","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-3/measurement.json","measurement.json","189","6ddad7e36ea702c3d7f5c82fdaa716a6203040a7175aca5393d24e709b83b72d","2026-07-15T23:56:42.5726365Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ec7edbd49754e8f5dd00","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-3/stderr.txt","stderr.txt","116273","77ee1afaf12b8f8cb3668be44bd717c6b66e40ae21d1fa635d4b6c64b9600037","2026-07-15T23:56:42.5677409Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b98c4120b95cd06ee96f","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/sample-3/stdout.txt","stdout.txt","1434","032b03cbb908b332a0872cd392592409c5cb5cdd23a9f6c13cfe4f9407467fed","2026-07-15T23:56:42.5677409Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-dd546185217d55fbf2f1","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/warmup/command.json","command.json","705","90e660e837c131c6d6b6e471961447fcb1768009366c095981195dc2d77fb3dc","2026-07-15T23:56:29.2288609Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8022469f50c7b6de3324","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/warmup/events.jsonl","events.jsonl","209977","9733d9262a8b805eaf386a14e502c741b4aa97798d13aeafcde3d345063ac985","2026-07-15T23:56:29.2288609Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-89a9178f7e777fcfa271","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/warmup/measurement.json","measurement.json","188","a86e83b4e94d4a33f92cb7421822824c3c8aae85e250fb81b9b09186d65d57bd","2026-07-15T23:56:29.2334625Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5cf3811211ab73208379","UL-01-METRICS-R001","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-R001/warmup/stderr.txt","stderr.txt","116273","aff2a472c341d8c04a7db0a9ce301104c50bd0478db3e7187d4dfb58a69b00c9","2026-07-15T23:56:29.2236487Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
