old_path,new_path,reason
docs/testing/final-results/05-openvino-official-upstream/validation/validation-report.md,docs/testing/final-results/05-openvino-official-upstream/validation/validation.md,Consolidate named validation receipt
docs/testing/final-results/06-cross-route-comparison/validation/cross-route-validation.json,docs/testing/final-results/06-cross-route-comparison/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/06-cross-route-comparison/validation/integrity-validation.json,docs/testing/final-results/06-cross-route-comparison/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/06-cross-route-comparison/validation/manual-visual-qa.json,docs/testing/final-results/06-cross-route-comparison/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/06-cross-route-comparison/validation/visual-validation.json,docs/testing/final-results/06-cross-route-comparison/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/06-cross-route-comparison/validation/workbook-parity.json,docs/testing/final-results/06-cross-route-comparison/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/06-cross-route-comparison/validation/validation-report.md,docs/testing/final-results/06-cross-route-comparison/validation/validation.md,Consolidate named validation receipt
experiments/raw-results/animehacker-tq3-0/2026-07-18/acquisition/limitations.md,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/acquisition/limitations.md,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/acquisition/repository.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/acquisition/repository.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/acquisition/source-audit.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/acquisition/source-audit.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/build-cpu/ctest.pid,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/build-cpu/ctest.pid,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/build-cpu/reconciliation-final.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/build-cpu/reconciliation-final.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/build-cpu/reconciliation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/build-cpu/reconciliation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/build-cpu/test-capability-guard.patch,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/build-cpu/test-capability-guard.patch,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/build-sycl/build.pid,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/build-sycl/build.pid,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/build-sycl/campaign-fixes.patch,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/build-sycl/campaign-fixes.patch,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/build-sycl/reconciliation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/build-sycl/reconciliation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/build-vulkan/reconciliation.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/build-vulkan/reconciliation.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/docx-structural-qa.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/docx-structural-qa.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P1-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P1-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P1.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P1.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P2-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P2-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P2.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P2.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P3-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P3-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P3.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P3.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P4-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P4-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P4.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P4.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P5-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P5-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P5.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P5.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P6-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P6-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P6.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/P6.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/complete.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/AH-09/complete.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality-recovery/quality-adjudications.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality-recovery/quality-adjudications.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P1-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P1-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P1.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P1.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P2-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P2-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P2.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P2.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P3-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P3-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P3.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P3.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P4-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P4-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P4.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P4.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P5-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P5-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P5.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P5.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P6-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P6-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/P6.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/P6.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/command.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/command.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-01/complete.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-01/complete.json,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-02/P1-response.txt,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-02/P1-response.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/animehacker-tq3-0/2026-07-18/quality/AH-02/P1.json,experiments/raw-results/retained/animehacker-tq3-0/2026-07-18/quality/AH-02/P1.json,Task 13 retained raw-evidence route migration
